title,album,artist,id,url
7/55,Don Malaa,Malaa,1AV700kNZLrzHZKHZzvzR9,https://open.spotify.com/track/1AV700kNZLrzHZKHZzvzR9
ANIMAL,ANIMAL / ANYWHERE BUT HERE,PVRIS,5dpOtj3sd3nnXEudsgMozs,https://open.spotify.com/track/5dpOtj3sd3nnXEudsgMozs
Adrenalize 1983,Blood 1983,In This Moment,08M4WOUOlAHeZEmj9gEyKt,https://open.spotify.com/track/08M4WOUOlAHeZEmj9gEyKt
BOUNCE,BOUNCE,Dot,1fc5DmNF3VDkMsKyOfBQJZ,https://open.spotify.com/track/1fc5DmNF3VDkMsKyOfBQJZ
Between Planes - Lateral Remix,Between Planes (Lateral Remix),"Toronto Is Broken, Amy Kirkpatrick",6UOxBtNl1kJutba9W8ETNx,https://open.spotify.com/track/6UOxBtNl1kJutba9W8ETNx
Burn (feat. Craig Mabbitt of Escape The Fate),Burn (feat. Craig Mabbitt of Escape The Fate),"HIGHSOCIETY, Escape the Fate",6eBuQV5H7LmNZ8p4MTtwWL,https://open.spotify.com/track/6eBuQV5H7LmNZ8p4MTtwWL
Dilemma,Dilemma,"Stonebank, Bianca",1B9t3ewu5mPiFHbWcGudRk,https://open.spotify.com/track/1B9t3ewu5mPiFHbWcGudRk
Dream On,Dream On,"Pegboard Nerds, Just Lennie",2iEuOf7rrRwE5p5ZS6O4hL,https://open.spotify.com/track/2iEuOf7rrRwE5p5ZS6O4hL
Echo,Stack Overflow,"Cryptex, Data Dreamer",1l7PGeVElRbHN0p8De4mVV,https://open.spotify.com/track/1l7PGeVElRbHN0p8De4mVV
Element,Element,"David Guetta, MORTEN",4fr0TUNlNMjORHGnZX9DQs,https://open.spotify.com/track/4fr0TUNlNMjORHGnZX9DQs
Falling Fast (feat. GG Magree),Beyond The Veil,"Seven Lions, GG Magree",3TSk2ns9rVF8kiYOSuNx3r,https://open.spotify.com/track/3TSk2ns9rVF8kiYOSuNx3r
Fractures of Time,Fractures of Time,Animadrop,76zs68ElBvas4mTKzzwrTy,https://open.spotify.com/track/76zs68ElBvas4mTKzzwrTy
Guiding Light,Guiding Light,Freaks & Geeks,63YrSDEI2dz2kjYsvv7rGO,https://open.spotify.com/track/63YrSDEI2dz2kjYsvv7rGO
ID,Group Therapy 500 Live From Los Angeles - Deep Set,ID.,16LlRhbbrNnLJhBgBopcMA,https://open.spotify.com/track/16LlRhbbrNnLJhBgBopcMA
Journey Of Life,Journey Of Life,"Ozgun, Long Play, Rahpthor",0EIMUmrcex492vZwCniFJs,https://open.spotify.com/track/0EIMUmrcex492vZwCniFJs
Let It Die,Let It Die,Ellie Goulding,3Mpz9tU5tLEkYKDMUOi067,https://open.spotify.com/track/3Mpz9tU5tLEkYKDMUOi067
Long Way Home (Tritonia 400),Tritonia 400,"Tritonal, HALIENE, SCHALA, Jorza",7nudwi49ZHlgt6AtNNgVnJ,https://open.spotify.com/track/7nudwi49ZHlgt6AtNNgVnJ
Lost,Lost,Tarik Bouisfi,5SnLYamWLMhaRxxzpHgelG,https://open.spotify.com/track/5SnLYamWLMhaRxxzpHgelG
Mercury - Original Mix,Apollo EP,Charlotte de Witte,0IqBqoHFTo24xPqRTenwor,https://open.spotify.com/track/0IqBqoHFTo24xPqRTenwor
PROTECT ME,PROTECT ME,"k?d, Yadosan",5lSGL6BnaHsW22aeOCq5ZU,https://open.spotify.com/track/5lSGL6BnaHsW22aeOCq5ZU
Purple Eye,Purple Eye,Giorgia Angiuli,5uKjlztT7Bxx8rt362zlvE,https://open.spotify.com/track/5uKjlztT7Bxx8rt362zlvE
RUN,RUN,"Celina, Starfarer",6dZb9Hu1UYMaSO9Oldg9wJ,https://open.spotify.com/track/6dZb9Hu1UYMaSO9Oldg9wJ
Roll The Dice,"Feel Again, Pt. 2","Armin van Buuren, Philip Strand",0BhLfxWA4TwGu8bGVKBotN,https://open.spotify.com/track/0BhLfxWA4TwGu8bGVKBotN
See You Now,See You Now,"Twiceyoung, Roniit",1pjEVLIl00xWD9oWSbbMZ2,https://open.spotify.com/track/1pjEVLIl00xWD9oWSbbMZ2
Silhouettes & Outlines,Silhouettes & Outlines,"Giuseppe Ottaviani, Jess Ball",6DGN1jEIfFtodDQoFg0JXv,https://open.spotify.com/track/6DGN1jEIfFtodDQoFg0JXv
TOKYO HEAT - VIP,TOKYO HEAT,C.H.A.Y.,1DbJGfYqg8IHTHtDNmw0om,https://open.spotify.com/track/1DbJGfYqg8IHTHtDNmw0om
Tell Me,Tell Me,"Dustycloud, Dark Cities",4RtJdcAOrE62uSOwfNJwJh,https://open.spotify.com/track/4RtJdcAOrE62uSOwfNJwJh
Two Minds - Special Version Remix,Two Minds,"Mikey Energee, NERO",0zlo42gQWNlLS9LATYqsUz,https://open.spotify.com/track/0zlo42gQWNlLS9LATYqsUz
WHO DARES WINS,WHO DARES WINS,"The Worst of Us, ALEX",3CeysyC3h75LFeqjIWNWBu,https://open.spotify.com/track/3CeysyC3h75LFeqjIWNWBu
Worst Day,Worst Day,"ILLENIUM, MAX",7Bx0oBgnEfVR2bCs6Aul0X,https://open.spotify.com/track/7Bx0oBgnEfVR2bCs6Aul0X
