title,album,artist,id,url
390 - Monstercat Call of the Wild (Slushii's E.L.E Takeover),390 - Monstercat Call of the Wild (Slushii's E.L.E Takeover),"Monstercat, Monstercat Call of the Wild",1nK3SBYIFMpsb4TH6u1iMF,https://open.spotify.com/track/1nK3SBYIFMpsb4TH6u1iMF
AFFLICTION - INSTRUMENTAL,AKUMA: THE LOST TAPES,"ALEX, TOKYO ROSE, THE AKUMA",3LbMPCNeunSZD9Kdt14cLJ,https://open.spotify.com/track/3LbMPCNeunSZD9Kdt14cLJ
About You,About You,"Sonny Fodera, Biscits",4IoWprg6W4DxHjxm1Pi4KT,https://open.spotify.com/track/4IoWprg6W4DxHjxm1Pi4KT
Always Do,Always Do,"Above & Beyond, Mat Zo",4kmQXH4GI0AhNs71HytnXw,https://open.spotify.com/track/4kmQXH4GI0AhNs71HytnXw
Better Now (feat. MARO),Better Now (feat. MARO),"ODESZA, MARO",1iSuktdIdWrdfq0slQ4auO,https://open.spotify.com/track/1iSuktdIdWrdfq0slQ4auO
Don’t Look Away (ABGT473),Group Therapy 473,"Hausman, EDHI EDWARD",0grxIwxgxQJEV19Va3V73k,https://open.spotify.com/track/0grxIwxgxQJEV19Va3V73k
Drive Away,The Body Never Lies,Krewella,408UEGA6FV2nvQjr1nt1VT,https://open.spotify.com/track/408UEGA6FV2nvQjr1nt1VT
Drug From God (Sosa Remix),Drug From God (Sosa Remix),"Chris Lake, NPC, Sosa",71ubKtB6KSB1DdqNt06Gkg,https://open.spotify.com/track/71ubKtB6KSB1DdqNt06Gkg
Five Finger Death Punch,Fatum: The Story So Far,Norin & Rad,1fWnm4MbXIDEcGsfv0H94X,https://open.spotify.com/track/1fWnm4MbXIDEcGsfv0H94X
Hanging On,The Silence in Between,Bob Moses,4Bk9XgBiO13Ba3mRjXBq0Z,https://open.spotify.com/track/4Bk9XgBiO13Ba3mRjXBq0Z
Hello World,Hello World,"Alan Walker, Torine",1zS7wXUlPhxdOgGZ7RorQ2,https://open.spotify.com/track/1zS7wXUlPhxdOgGZ7RorQ2
How Do I Know,Simulation (Deluxe Version),"PRXZM, Virtual Riot",7dAfrHKntTl6TBcMCuGTdT,https://open.spotify.com/track/7dAfrHKntTl6TBcMCuGTdT
It Was You,Sentiment,"Said The Sky, We The Kings",0PxWp2IiR37bgxqArmKVUq,https://open.spotify.com/track/0PxWp2IiR37bgxqArmKVUq
King of Nothing,Love // Chaos,"Adventure Club, Fancy Monster, SOUNDR",7fVVCpaJh3H8IQ3BSzs93K,https://open.spotify.com/track/7fVVCpaJh3H8IQ3BSzs93K
