# Release Radar, By Spotify, https://open.spotify.com/playlist/37i9dQZEVXbnh1QaRGLArX
title,album,artist,id,url
All Hope Is Lost,Eat Me Alive EP,SWARM,3Jcg9RBzDoIw3nByKJ2kNE,https://open.spotify.com/track/3Jcg9RBzDoIw3nByKJ2kNE
All Of Me - Extended Mix,All Of Me,"Fatum, Luke Bond, Kaleena Zanders",3SMGOe05wWcTSYWLq7pHrY,https://open.spotify.com/track/3SMGOe05wWcTSYWLq7pHrY
Arcadia - Heimanu Remix,Arcadia (Heimanu Remix),"Skeler, Heimanu",6QlkJEp3MYi6Fnf0J0dR99,https://open.spotify.com/track/6QlkJEp3MYi6Fnf0J0dR99
"As Above, So Below","As Above, So Below / Hunting Grounds / The In-Between",In This Moment,0CxrhLohV65mdYOlGX4Zw4,https://open.spotify.com/track/0CxrhLohV65mdYOlGX4Zw4
Chemicals,Chemicals - EP,The Glitch Mob,34C1j5mEsdf0cx5pdyEfwK,https://open.spotify.com/track/34C1j5mEsdf0cx5pdyEfwK
Chemicals - The Lost Boys Remix,JVNA REMIXED: VOL. 1 (CATCH ME),"JVNA, The Lost Boys",1p7jpUnn1rrCVSATkEQZP8,https://open.spotify.com/track/1p7jpUnn1rrCVSATkEQZP8
Flying By Candlelight (Push the Button) [ABGT368] - Acoustic,Group Therapy 368,"Above & Beyond, Marty Longstaff",3ENiYlvpbqRUmGE17QGBnL,https://open.spotify.com/track/3ENiYlvpbqRUmGE17QGBnL
Gravity Within,Gravity Within,"Telomic, Beloved In Love, Laura Brehm",2vEWcHnZNQO3UKqTWWUePx,https://open.spotify.com/track/2vEWcHnZNQO3UKqTWWUePx
Heist,Heist,HVDES,6NNQwatSyoZMmdc6R4yXKp,https://open.spotify.com/track/6NNQwatSyoZMmdc6R4yXKp
Jellyfish Party,Jellyfish Party,Mountkid,06SOx81Dxvn91X9VjciCWr,https://open.spotify.com/track/06SOx81Dxvn91X9VjciCWr
Ku's First Flight,Ori and the Will of the Wisps (Original Soundtrack Recording),Gareth Coker,6QZf9ZiKtvyvg7TdNeW4k1,https://open.spotify.com/track/6QZf9ZiKtvyvg7TdNeW4k1
LAMBO,LAMBO,Aero Chord,2IWLQ2pYRMNR10feo8MFza,https://open.spotify.com/track/2IWLQ2pYRMNR10feo8MFza
Love You More (feat. LAY & will.i.am),Love You More (feat. LAY & will.i.am),"Steve Aoki, LAY, will.i.am",2hsQ2FX3VY21THYy43Hscl,https://open.spotify.com/track/2hsQ2FX3VY21THYy43Hscl
Madd Bleepp,Xronial Xero,Quarks,1f1uBcU78Iyh7GpkcBZxD1,https://open.spotify.com/track/1f1uBcU78Iyh7GpkcBZxD1
Monster - HELLBOUND! Remix,Monster (HELLBOUND! Remix),"Kayzo, TYNAN, Matty Mullins, HELLBOUND!",4vG8lUNXWh3fP9igEdFVvM,https://open.spotify.com/track/4vG8lUNXWh3fP9igEdFVvM
Neck Drop,Neck Drop,"Pax Impera, FelMax",4KoY7cJlVNaq3Y6VQdaZgw,https://open.spotify.com/track/4KoY7cJlVNaq3Y6VQdaZgw
Never Love to Hard,Never Love to Hard,"Faisal Aden, Gesaffelstein",5uaPXbFQv0eSjnJPPOUdcT,https://open.spotify.com/track/5uaPXbFQv0eSjnJPPOUdcT
Only Solutions,Only Solutions,Infected Mushroom,38Xp0SzNs1bFR0ASxvQx2W,https://open.spotify.com/track/38Xp0SzNs1bFR0ASxvQx2W
Run,Run,"Kai Wachi, Dylan Matthew",7Ay1JeXkSBpZRMB6dYHc3k,https://open.spotify.com/track/7Ay1JeXkSBpZRMB6dYHc3k
SATRN - Sian Remix,SATRN / COASTED / FALL (Remixes),"deadmau5, Sian",1cKJcH2bxbcWblTLzSvmcv,https://open.spotify.com/track/1cKJcH2bxbcWblTLzSvmcv
Sahara Love - Acoustic,Sahara Love (Acoustic),"Above & Beyond, Zoë Johnston",2WXD8CXdie2ibkvZBP28Jt,https://open.spotify.com/track/2WXD8CXdie2ibkvZBP28Jt
Senses,Senses,"Snavs, Todd Helder",0aUnuPC9vk9Vzi6X0UmrkB,https://open.spotify.com/track/0aUnuPC9vk9Vzi6X0UmrkB
Sexy,Sexy,"Kaskade, Kosha Dillz",6YvwtYk5zrGsMosUzG6GpZ,https://open.spotify.com/track/6YvwtYk5zrGsMosUzG6GpZ
So Wrong,Hardwell On Air - Best of March 2020 Pt. 3,Jac & Harri,2HTgdCiRc7dxsOhleItXbo,https://open.spotify.com/track/2HTgdCiRc7dxsOhleItXbo
Space Swamp,Space Swamp,Figure,3tCLLHV1I9IBUWtDGNSA9n,https://open.spotify.com/track/3tCLLHV1I9IBUWtDGNSA9n
Starry Eyed - Russ Chimes Remix,Lights 10,"Ellie Goulding, Russ Chimes",2sfk4K0GrNd8J2xEVL4v7V,https://open.spotify.com/track/2sfk4K0GrNd8J2xEVL4v7V
The Hills,The Hills,KLOUD,77eEBtXwACqL0Udd37NQjU,https://open.spotify.com/track/77eEBtXwACqL0Udd37NQjU
Wild Wild Son - Deorro & Reece Low Remix,Balance (Remixes),"Armin van Buuren, Sam Martin, Reece Low, Deorro",4TUZ5T1t67VfqRtBA4OknX,https://open.spotify.com/track/4TUZ5T1t67VfqRtBA4OknX
YES,Butterfly Effect,Koven,5ITkwp1Zu9ZeSo1DDrC9OY,https://open.spotify.com/track/5ITkwp1Zu9ZeSo1DDrC9OY
Your Mind,Your Mind,Cosmic Gate,35wbc52sYF0yAtnXnu2SPB,https://open.spotify.com/track/35wbc52sYF0yAtnXnu2SPB
