title,album,artist,id,url
A day at night,A day at night,"Aperture Science Psychoacoustic Laboratories, Nick Arundel, Danger Boy",2dJ3ufyMm3caxemTWMfwvx,https://open.spotify.com/track/2dJ3ufyMm3caxemTWMfwvx
"Act Right (feat. Billy Dean Thomas & VAAAL) - Future Funk Squad's ""JAK 100"" Remix",The Trip Out (Remixes),"The Crystal Method, Billy Dean Thomas, VAAAL, Future Funk Squad",6nNyQq8iCkSBH8Hvqkq1Ni,https://open.spotify.com/track/6nNyQq8iCkSBH8Hvqkq1Ni
"Alone, Pt. II - Sped up Remix",Sped up,"Alan Walker, Ava Max",5i5RiOpwKFOO2NOvIGhXhS,https://open.spotify.com/track/5i5RiOpwKFOO2NOvIGhXhS
Always - Monkey Safari Remix,Surrender (Remixes),"RÜFÜS DU SOL, Monkey Safari",6hAII4Wyrr0eV4MmPnsTuY,https://open.spotify.com/track/6hAII4Wyrr0eV4MmPnsTuY
Another Planet,ÆON:TWO,Blanke,1bWPs6uMNJwXxOak0m6rMl,https://open.spotify.com/track/1bWPs6uMNJwXxOak0m6rMl
Black Velvet,Black Velvet,"Infected Mushroom, Ninet Tayeb",0UyvpiRpS6aR33jAHweZbL,https://open.spotify.com/track/0UyvpiRpS6aR33jAHweZbL
Come With Me,Come With Me,Will Sparks,1h1IERBZcsq6HVYbvLkmoT,https://open.spotify.com/track/1h1IERBZcsq6HVYbvLkmoT
Day N Night,Day N Night,"Afrojack, Black V Neck, Muni Long",3ehuQZkvZVeSgbshFFZKW2,https://open.spotify.com/track/3ehuQZkvZVeSgbshFFZKW2
Disenchanted,Dichotomy,"Matt Lange, Kerry Leva",3PCp5vTBkGGU71Ro4WHsjw,https://open.spotify.com/track/3PCp5vTBkGGU71Ro4WHsjw
Embrace - Thorjn Remix,Re:set Theory,"Hudson Lee, Thorjn",0x00RPbRVW9MH9ZVtjVZgV,https://open.spotify.com/track/0x00RPbRVW9MH9ZVtjVZgV
Forever & Always,Forever & Always,"Armin van Buuren, Gareth Emery, Owl City",0moqpuDhgttCjbCW9eYtNq,https://open.spotify.com/track/0moqpuDhgttCjbCW9eYtNq
Guiding Light,Terrorbite,"EDDIE, Voicians",6rjMME5kBBlVge46QLwh85,https://open.spotify.com/track/6rjMME5kBBlVge46QLwh85
Hello Peter - Giuseppe Ottaviani Extended Retouch,Hello Peter (Giuseppe Ottaviani Retouch),Hypaton,1FFlOy1u6nDzBus5tp8Gl8,https://open.spotify.com/track/1FFlOy1u6nDzBus5tp8Gl8
Higher - AC Slater Remix,EMBRACE REANIMATED,"Kill The Noise, Eda Lovelace, AC Slater",6PHd5pw1qGHm7BCDH5lk94,https://open.spotify.com/track/6PHd5pw1qGHm7BCDH5lk94
I Will,I Will / Beloved,Devault,43z2fGPJgfnhOI8w6vofIa,https://open.spotify.com/track/43z2fGPJgfnhOI8w6vofIa
INTO MY ARMS,INTO MY ARMS,"Emma Hewitt, Miss Monique",6VMvRjtpz4aELamBqvi0xw,https://open.spotify.com/track/6VMvRjtpz4aELamBqvi0xw
In My Head,In My Head,"Zeds Dead, MKLA",0JKg9Fk6tvcwiYTmRrEnTQ,https://open.spotify.com/track/0JKg9Fk6tvcwiYTmRrEnTQ
Moth To A Flame (feat. The Weeknd) - Adriatique Remix,Moth To A Flame (Adriatique Remix),"Swedish House Mafia, Adriatique, The Weeknd",1G3kwVs3JHqN5UPiFXcAID,https://open.spotify.com/track/1G3kwVs3JHqN5UPiFXcAID
