title,album,artist,id,url
AKUMA - 2017 INSTRUMENTAL VERSION,AKUMA: THE LOST TAPES,"ALEX, TOKYO ROSE, THE AKUMA",45HAUA6HsoRVFCqnCMsY6Q,https://open.spotify.com/track/45HAUA6HsoRVFCqnCMsY6Q
Animate,Animate Life,Speaker Honey,6MAg1LXCXm7Yl9OJ2MlnXd,https://open.spotify.com/track/6MAg1LXCXm7Yl9OJ2MlnXd
Arc,Land Of The Wayfarer,Blanke,1Ibhzic1DfGAbqZGC1JCZb,https://open.spotify.com/track/1Ibhzic1DfGAbqZGC1JCZb
Baseline Test,Baseline Test,1788-L,1kw5jRWPm8jQ9gAWEPDAKJ,https://open.spotify.com/track/1kw5jRWPm8jQ9gAWEPDAKJ
CRY,CRY,WHIPPED CREAM,1xeOJfKycH2GR5UDwDNjzu,https://open.spotify.com/track/1xeOJfKycH2GR5UDwDNjzu
Charlie Goes Bananas,Charlie Goes Bananas,Fabrication,0Qn8xbGkvz2chhZTBetWzG,https://open.spotify.com/track/0Qn8xbGkvz2chhZTBetWzG
Come Together,Come Together,"Sophon, Pegboard Nerds",2uYoYN3QEEXWQ8wPW8BYgj,https://open.spotify.com/track/2uYoYN3QEEXWQ8wPW8BYgj
Drifting Away,Drifting Away,Social Kid,0Q5OgYzZy6NJVLPWoWIxAJ,https://open.spotify.com/track/0Q5OgYzZy6NJVLPWoWIxAJ
Dystopia - Mondry Remix,Hope In Chaos (Remixes),JVNA,0yZC4pSm6AhBtC76kEFQ6f,https://open.spotify.com/track/0yZC4pSm6AhBtC76kEFQ6f
FLOW IN YOU,FLOW IN YOU,"k?d, June One Kim",4isX1HXrZwPtobTgFAWokB,https://open.spotify.com/track/4isX1HXrZwPtobTgFAWokB
Home - Original,Inside The Upside Down,"Eternal Basement, Juno Reactor",1VuhjGtCXa1SGZ9qFxYXtl,https://open.spotify.com/track/1VuhjGtCXa1SGZ9qFxYXtl
In the Dance,In the Dance,Tantrum Desire,1Hfc70Sb029Gg6XjLNz4fZ,https://open.spotify.com/track/1Hfc70Sb029Gg6XjLNz4fZ
Last Walk,Carry It with You,ATTLAS,1qahJDepr5FXeEuX3QoQRm,https://open.spotify.com/track/1qahJDepr5FXeEuX3QoQRm
Love You For All Time,Love You For All Time,"Gareth Emery, Annabel",3Lu1fijr9XkO4eSfhya2cG,https://open.spotify.com/track/3Lu1fijr9XkO4eSfhya2cG
New Day,New Day,Alison Wonderland,0B9aBa926M7kus4kDZyLEd,https://open.spotify.com/track/0B9aBa926M7kus4kDZyLEd
Once Again,Once Again,"Dillon Francis, VINNE",7DXHNbMrvgJuFUtEleruSn,https://open.spotify.com/track/7DXHNbMrvgJuFUtEleruSn
