title,album,artist,id,url
Age of Love - 2022 Remix,Age of Love (2022 Remix),"Dimitri Vegas & Like Mike, Age Of Love, Vini Vici",6KvYwiJbPUzmBw7Wif2aMX,https://open.spotify.com/track/6KvYwiJbPUzmBw7Wif2aMX
Alive,Alive,"Kx5, deadmau5, Kaskade, The Moth & The Flame",1SETgPENHVzsWoD9g79LYI,https://open.spotify.com/track/1SETgPENHVzsWoD9g79LYI
Apart,Apart,"Snavs, Willone",1Ro0iWE2IjxZqwM6i0CgTL,https://open.spotify.com/track/1Ro0iWE2IjxZqwM6i0CgTL
Apollo - Original Mix,Apollo EP,Charlotte de Witte,50OKS8aOeuiegMnJuPKUeN,https://open.spotify.com/track/50OKS8aOeuiegMnJuPKUeN
California,California,"Gareth Emery, Gid Sedgwick",0o6V0Ij0wf7nZiTxPTiWgQ,https://open.spotify.com/track/0o6V0Ij0wf7nZiTxPTiWgQ
Colors (feat. Eyelar) - TYNAN Remix,Colors (feat. Eyelar) [Remixes],"Gryffin, Blanke, Eyelar, TYNAN",3KAIM0GBrFHamw1WMwtAep,https://open.spotify.com/track/3KAIM0GBrFHamw1WMwtAep
Die Hard (with Ghostface Killah & A-trak),Don Malaa,"Malaa, Ghostface Killah, A-Trak",0AjeEIFvdzjn4AtAtzzwBH,https://open.spotify.com/track/0AjeEIFvdzjn4AtAtzzwBH
Forgive Me (feat. Izzy Bizu) - Gilligan Moss Remix,Forgive Me (Gilligan Moss Remix),"ODESZA, Gilligan Moss, Izzy Bizu",3NaKyVsIlDPtMpkru1350q,https://open.spotify.com/track/3NaKyVsIlDPtMpkru1350q
GIVE IN,REFLECTIONS,LICK,4QoUM2jgHS1fYWDyFfBvn0,https://open.spotify.com/track/4QoUM2jgHS1fYWDyFfBvn0
Giving It Out - Etherwood Remix,10 Years of Group Therapy (Part 2),"Above & Beyond, Zoë Johnston, Etherwood",35je53nGcUJwuA0sF5lr9u,https://open.spotify.com/track/35je53nGcUJwuA0sF5lr9u
Hey (I Miss You),Hey (I Miss You),"Armin van Buuren, Simon Ward",5VIZnHRkpfZB9f4KoKomBx,https://open.spotify.com/track/5VIZnHRkpfZB9f4KoKomBx
Higher,Higher / Antireal / The Flavor,The Glitch Mob,3izf3TMsU9gtxEpLm4J7aO,https://open.spotify.com/track/3izf3TMsU9gtxEpLm4J7aO
India - Mixed,"Colorscapes Volume Four - Mixed by PRAANA, Matt Fax and Estiva",Estiva,3HsHZZeMtFZGqqiVdh3OPu,https://open.spotify.com/track/3HsHZZeMtFZGqqiVdh3OPu
It's Ours - Short Mix,It's Ours,"ARTBAT, David Guetta, Idris Elba",26RfGZj3z5Y25w6tQDcAyM,https://open.spotify.com/track/26RfGZj3z5Y25w6tQDcAyM
Lethargy,Lethargy,Limbo Slice,2KLA6CccrZHaqmEIVJNcsN,https://open.spotify.com/track/2KLA6CccrZHaqmEIVJNcsN
Live In The Sky - Steve Brian Remix,Live In The Sky (Original + Steve Brian Remix),"Tritonal, Eric Lumiere, Steve Brian",2CfNnviw8KsMGGcJ5RtZ61,https://open.spotify.com/track/2CfNnviw8KsMGGcJ5RtZ61
