# Albums
name,artist,id,url
18 Months,Calvin Harris,7w19PFbxAjwZ7UVNp9z0uT,https://open.spotify.com/album/7w19PFbxAjwZ7UVNp9z0uT
Blood Hunter,Varien,0BR7CcANAjtdfMNThMk2Ip,https://open.spotify.com/album/0BR7CcANAjtdfMNThMk2Ip
Drink the Sea,The Glitch Mob,4c5fhgLoAaFzwjNTxC57jK,https://open.spotify.com/album/4c5fhgLoAaFzwjNTxC57jK
F Minor Factory - EP,MUZZ,7zAFs2GGFrVOj1YsBDrGLN,https://open.spotify.com/album/7zAFs2GGFrVOj1YsBDrGLN
Ghosts 'n' Stuff (feat. Rob Swire) (feat. Rob Swire),deadmau5,1BEiMHtZHylizLQfN2fz7p,https://open.spotify.com/album/1BEiMHtZHylizLQfN2fz7p
Hold Your Colour,Pendulum,4FAfNNU21dqtKKhHWB2eOa,https://open.spotify.com/album/4FAfNNU21dqtKKhHWB2eOa
In Silico,Pendulum,6eRDE48ttoLqN2VfkEpPOJ,https://open.spotify.com/album/6eRDE48ttoLqN2VfkEpPOJ
Insane,Synymata,5xoSKf8rW8EygeWnCllySP,https://open.spotify.com/album/5xoSKf8rW8EygeWnCllySP
Interplanetary,West Klintwood,5UyI5VgYTFScNP07iRjrRH,https://open.spotify.com/album/5UyI5VgYTFScNP07iRjrRH
Love Death Immortality,The Glitch Mob,1g03ut9FlCdvFbOcSvUxjs,https://open.spotify.com/album/1g03ut9FlCdvFbOcSvUxjs
Rage Valley,Knife Party,2KZKR8bLDZPUxOE6JhTh4X,https://open.spotify.com/album/2KZKR8bLDZPUxOE6JhTh4X
THE HIVE,KLOUD,3H7HxZxy9SvOtxMey4LRnP,https://open.spotify.com/album/3H7HxZxy9SvOtxMey4LRnP
